service,version,cve_id,description,severity
ssh,7.2,CVE-2016-0777,OpenSSH 7.2 roaming connection memory disclosure,High
ssh,7.2,CVE-2016-0778,OpenSSH 7.2 buffer overflow in roaming,High
ssh,6.6,CVE-2014-1692,OpenSSH 6.6 J-PAKE authentication bypass,High
ssh,*,CVE-2023-38408,OpenSSH remote code execution via ssh-agent,Critical
ftp,*,CVE-2011-2523,vsftpd 2.3.4 backdoor command execution,Critical
ftp,2.3.4,CVE-2011-2523,vsftpd 2.3.4 backdoor remote shell,Critical
http,*,CVE-2021-41773,Apache 2.4.49 path traversal and RCE,Critical
http,*,CVE-2021-42013,Apache 2.4.49/2.4.50 path traversal,Critical
http,*,CVE-2017-5638,Apache Struts2 remote code execution,Critical
https,*,CVE-2014-0160,OpenSSL Heartbleed information disclosure,Critical
https,*,CVE-2016-2107,OpenSSL MITM padding oracle,High
smb,*,CVE-2017-0144,EternalBlue SMB remote code execution (WannaCry),Critical
smb,*,CVE-2020-0796,SMBGhost SMBv3 pre-auth RCE,Critical
smb,*,CVE-2021-44142,Samba heap-based buffer overflow,Critical
rdp,*,CVE-2019-0708,BlueKeep RDP pre-auth remote code execution,Critical
rdp,*,CVE-2019-1182,DejaBlue RDP remote code execution,Critical
mysql,5.5,CVE-2012-2122,MySQL authentication bypass,Critical
mysql,*,CVE-2016-6662,MySQL remote code execution via config injection,Critical
telnet,*,CVE-2011-4862,MIT Kerberos telnetd remote code execution,Critical
vnc,*,CVE-2006-2369,RealVNC authentication bypass,Critical
vnc,*,CVE-2019-15681,LibVNCServer memory disclosure,High
redis,*,CVE-2022-0543,Redis Lua sandbox escape RCE,Critical
redis,*,CVE-2021-32761,Redis BITFIELD command integer overflow,High
smtp,*,CVE-2020-7247,OpenSMTPD remote code execution,Critical
pop3,*,CVE-2003-0161,Sendmail address parsing buffer overflow,Critical
imap,*,CVE-2021-38371,Dovecot IMAP authentication bypass,High
postgresql,*,CVE-2019-9193,PostgreSQL arbitrary command execution,Critical
mongodb,*,CVE-2013-4650,MongoDB JS arbitrary code injection,High
